i: 0
1.31637 1.16231 1.01528 0.878813 0.756053 0.638132 0.525199 0.421285 0.327208 0.260471 0.187745 0.0836415 -0.0274975 -0.0836741 -0.1583 -0.312793 -0.312792 -0.1583 -0.0836741 -0.0274976 0.0836416 0.187745 0.260471 0.327208 0.421285 0.525199 0.638132 0.756053 0.878813 1.01528 1.16231 1.31637 | j: 13
1.2644 1.10311 0.94693 0.798874 0.664393 0.544447 0.429953 0.326067 0.230495 0.152143 0.0821021 -0.0129994 -0.094283 -0.146077 -0.209093 -0.339631 -0.339631 -0.209093 -0.146077 -0.094283 -0.0129993 0.0821021 0.152144 0.230495 0.326067 0.429953 0.544447 0.664393 0.798874 0.94693 1.10311 1.2644 | j: 14
1.22335 1.0558 0.891372 0.732167 0.582484 0.451573 0.33492 0.23092 0.135347 0.0438162 -0.023609 -0.116297 -0.185984 -0.245266 -0.304898 -0.405699 -0.405699 -0.304898 -0.245266 -0.185984 -0.116297 -0.023609 0.0438163 0.135348 0.23092 0.33492 0.451573 0.582484 0.732167 0.891372 1.0558 1.22335 | j: 15
1.19433 1.02204 0.851114 0.682583 0.518785 0.366131 0.240352 0.135772 0.0402 -0.0553722 -0.134218 -0.222098 -0.298539 -0.357501 -0.416572 -0.4958 -0.4958 -0.416572 -0.357501 -0.298539 -0.222098 -0.134218 -0.0553721 0.0402001 0.135772 0.240352 0.366131 0.518785 0.682583 0.851114 1.02204 1.19433 | j: 16
1.1778 1.00308 0.828389 0.654028 0.480595 0.309653 0.149976 0.0406247 -0.0529192 -0.143068 -0.245336 -0.330392 -0.415325 -0.473595 -0.532103 -0.549589 -0.549589 -0.532103 -0.473595 -0.415325 -0.330392 -0.245336 -0.143068 -0.0529191 0.0406247 0.149976 0.309653 0.480595 0.654028 0.828389 1.00308 1.1778 | j: 17
1.16681 0.992082 0.817377 0.642719 0.468161 0.293882 0.12109 -0.0283877 -0.136996 -0.232136 -0.34365 -0.440123 -0.528312 -0.572948 -0.578862 -0.544149 -0.544149 -0.578862 -0.572948 -0.528312 -0.440123 -0.34365 -0.232136 -0.136996 -0.0283877 0.12109 0.293882 0.468161 0.642719 0.817377 0.992082 1.16681 | j: 18
1.15883 0.984627 0.810673 0.637179 0.464659 0.294827 0.137894 -0.00149577 -0.157814 -0.323174 -0.436179 -0.490217 -0.502679 -0.500987 -0.506158 -0.447279 -0.447279 -0.506158 -0.500987 -0.502679 -0.487234 -0.436179 -0.323174 -0.157814 -0.00149575 0.137894 0.294827 0.464659 0.637179 0.810673 0.984627 1.15883 | j: 19
1.15392 0.980795 0.808384 0.637271 0.468879 0.307712 0.164786 0.00843966 -0.155572 -0.291944 -0.371177 -0.393218 -0.380862 -0.386608 -0.409695 -0.368783 -0.368783 -0.409695 -0.386608 -0.380862 -0.393218 -0.371177 -0.291943 -0.155572 0.00843967 0.164786 0.307712 0.468879 0.637271 0.808384 0.980795 1.15392 | j: 20
1.15213 0.980631 0.810546 0.642991 0.480619 0.331068 0.174691 0.00604665 -0.10713 -0.181604 -0.256747 -0.268481 -0.261965 -0.281325 -0.321925 -0.320916 -0.320916 -0.321925 -0.281325 -0.261965 -0.268481 -0.256747 -0.181604 -0.10713 0.00604666 0.174691 0.331068 0.480619 0.642991 0.810546 0.980631 1.15213 | j: 21
1.15345 0.984135 0.817124 0.654193 0.498686 0.341581 0.188285 0.0670573 0.0103185 -0.0683767 -0.136541 -0.144029 -0.152958 -0.19857 -0.249949 -0.296896 -0.296896 -0.249949 -0.19857 -0.152958 -0.144029 -0.136541 -0.0683765 0.0103186 0.0670573 0.188285 0.341581 0.498686 0.654193 0.817124 0.984135 1.15345 | j: 22
1.16247 0.994979 0.830857 0.672576 0.521865 0.378516 0.254937 0.184506 0.121969 0.0448504 -0.0163352 -0.0246363 -0.0754372 -0.126875 -0.17924 -0.231814 -0.231814 -0.17924 -0.126875 -0.0754372 -0.0246363 -0.0163352 0.0448506 0.121969 0.184506 0.254937 0.378516 0.521865 0.672576 0.830857 0.994979 1.16247 | j: 23
1.18496 1.02117 0.862044 0.710743 0.571998 0.448396 0.354574 0.301343 0.234424 0.158078 0.103871 0.0408617 -0.0117126 -0.0642869 -0.116861 -0.164155 -0.164155 -0.116861 -0.0642869 -0.0117126 0.0408617 0.103871 0.158078 0.234424 0.301343 0.354574 0.448396 0.571998 0.710743 0.862044 1.02117 1.18496 | j: 24
1.22021 1.06187 0.909889 0.768071 0.642813 0.538545 0.466518 0.416936 0.347651 0.271305 0.168726 0.10324 0.0506662 -0.00190819 -0.0544824 -0.0828792 -0.0828791 -0.0544825 -0.00190816 0.0506661 0.10324 0.168726 0.271305 0.347651 0.416936 0.466518 0.538545 0.642813 0.768071 0.909889 1.06187 1.22021 | j: 25
1.26715 1.11549 0.971936 0.840651 0.728301 0.64046 0.582298 0.532529 0.458691 0.337761 0.223301 0.165619 0.113045 0.0604705 0.0259694 -0.00160287 -0.00160285 0.0259693 0.0604705 0.113045 0.165619 0.223301 0.337761 0.458691 0.532529 0.582298 0.64046 0.728301 0.840651 0.971936 1.11549 1.26715 | j: 26
1.32454 1.18028 1.04566 0.924899 0.824116 0.749357 0.698115 0.631308 0.507119 0.38619 0.282197 0.227998 0.175424 0.134818 0.107246 0.0796734 0.0796734 0.107246 0.134818 0.175424 0.227998 0.282197 0.38619 0.507119 0.631308 0.698115 0.749357 0.824116 0.924899 1.04566 1.18028 1.32454 | j: 27
1.39109 1.25451 1.12877 1.01792 0.927305 0.862594 0.803894 0.682 0.555548 0.434781 0.343197 0.290377 0.243666 0.216094 0.188522 0.16095 0.16095 0.188522 0.216094 0.243666 0.290377 0.343197 0.434781 0.555548 0.682 0.803894 0.862594 0.927305 1.01792 1.12877 1.25451 1.39109 | j: 28
1.46555 1.3366 1.21936 1.11753 1.02792 0.949226 0.86979 0.733079 0.603989 0.486149 0.40533 0.35473 0.324943 0.29737 0.269798 0.242226 0.242226 0.269798 0.29737 0.324943 0.35473 0.40533 0.48615 0.603989 0.733079 0.86979 0.949226 1.02792 1.11753 1.21936 1.3366 1.46555 | j: 29
1.54678 1.4252 1.31588 1.20658 1.1129 1.03892 0.92131 0.784471 0.652943 0.540434 0.468208 0.433791 0.406219 0.378647 0.351074 0.323502 0.323502 0.351074 0.378647 0.406219 0.433791 0.468208 0.540434 0.652943 0.784471 0.92131 1.03892 1.1129 1.20658 1.31588 1.4252 1.54678 | j: 30
1.63377 1.51308 1.39597 1.29219 1.20507 1.11005 0.973305 0.836634 0.7098 0.607759 0.544628 0.516007 0.488488 0.460975 0.43347 0.405974 0.405974 0.43347 0.460975 0.488488 0.516007 0.544628 0.607759 0.7098 0.836634 0.973305 1.11005 1.20507 1.29219 1.39597 1.51308 1.63377 | j: 31

i: 24
2.05856 1.885 1.71188 1.53932 1.36755 1.19689 1.02792 0.861615 0.699881 0.546792 0.403271 0.266936 0.198483 0.17926 0.156305 0.136886 0.136886 0.156305 0.17926 0.198483 0.266936 0.403271 0.546792 0.699881 0.861615 1.02792 1.19689 1.36755 1.53932 1.71188 1.885 2.05856 | j: 0
2.04421 1.86933 1.69461 1.52009 1.34586 1.17206 0.998889 0.826764 0.6565 0.49004 0.332994 0.189024 0.0765172 0.0563717 0.0342919 0.0110931 0.0110931 0.0342919 0.0563717 0.0765172 0.189024 0.332994 0.49004 0.6565 0.826764 0.998889 1.17206 1.34586 1.52009 1.69461 1.86933 2.04421 | j: 1
2.03763 1.86213 1.68666 1.51123 1.33585 1.16054 0.985353 0.810357 0.635714 0.461822 0.290038 0.123473 -0.0252064 -0.0665163 -0.0877209 -0.111631 -0.111631 -0.0877209 -0.0665163 -0.0252065 0.123473 0.290038 0.461822 0.635714 0.810357 0.985353 1.16054 1.33585 1.51123 1.68666 1.86213 2.03763 | j: 2
2.03889 1.86351 1.68818 1.51292 1.33776 1.16275 0.987949 0.813488 0.639419 0.466119 0.294948 0.129532 -0.0348448 -0.158191 -0.168254 -0.161079 -0.161079 -0.168254 -0.158191 -0.0348449 0.129532 0.294948 0.466119 0.639419 0.813488 0.987949 1.16275 1.33776 1.51292 1.68818 1.86351 2.03889 | j: 3
2.04769 1.87284 1.69803 1.52329 1.34865 1.17414 0.999832 0.82586 0.652489 0.480371 0.311589 0.147184 -0.0171828 -0.180664 -0.213131 -0.225168 -0.225168 -0.213132 -0.180664 -0.017183 0.147184 0.311589 0.480371 0.652489 0.82586 0.999832 1.17414 1.34865 1.52329 1.69803 1.87284 2.04769 | j: 4
1.97162 1.85032 1.70938 1.53483 1.36042 1.18621 1.0123 0.838894 0.666367 0.495645 0.329201 0.164835 0.000468417 -0.163275 -0.244423 -0.272128 -0.272128 -0.244423 -0.163275 0.000468289 0.164835 0.329201 0.495645 0.666367 0.838894 1.0123 1.18621 1.36042 1.53483 1.70938 1.85032 1.97162 | j: 5
1.8807 1.75877 1.63783 1.51831 1.37261 1.19875 1.02532 0.85257 0.68123 0.512231 0.347754 0.185884 0.0229285 -0.140027 -0.247886 -0.275052 -0.275052 -0.247886 -0.140027 0.0229284 0.185884 0.347754 0.512231 0.68123 0.85257 1.02532 1.19875 1.37261 1.51831 1.63783 1.75877 1.8807 | j: 6
1.79028 1.66767 1.54602 1.42557 1.30802 1.20317 1.04268 0.870803 0.6998 0.530521 0.365367 0.203914 0.0424613 -0.118992 -0.249908 -0.283709 -0.283709 -0.249908 -0.118992 0.0424612 0.203914 0.365367 0.530521 0.6998 0.870803 1.04268 1.20317 1.30802 1.42557 1.54602 1.66767 1.79028 | j: 7
1.70042 1.57711 1.4547 1.33344 1.21366 1.1001 1.00431 0.88952 0.718393 0.548855 0.383021 0.221527 0.0600744 -0.101379 -0.237496 -0.298774 -0.298774 -0.237496 -0.101379 0.0600743 0.221527 0.383021 0.548855 0.718393 0.88952 1.00431 1.1001 1.21366 1.33344 1.4547 1.57711 1.70042 | j: 8
1.61199 1.48719 1.36397 1.24182 1.1211 1.0024 0.896227 0.811188 0.729998 0.567229 0.40079 0.23914 0.0776009 -0.0840197 -0.225896 -0.320851 -0.320851 -0.225896 -0.0840196 0.0776007 0.239141 0.40079 0.56723 0.729998 0.811188 0.896227 1.0024 1.1211 1.24182 1.36397 1.48719 1.61199 | j: 9
1.52855 1.39808 1.27395 1.15086 1.02909 0.909183 0.793592 0.699774 0.618638 0.537527 0.423184 0.26264 0.102243 -0.0581547 -0.218552 -0.353098 -0.353098 -0.218552 -0.0581546 0.102243 0.26264 0.423184 0.537527 0.618639 0.699774 0.793592 0.909183 1.02909 1.15086 1.27395 1.39808 1.52855 | j: 10
1.45135 1.31322 1.18482 1.06072 0.937815 0.816634 0.698076 0.59029 0.507655 0.426726 0.346132 0.29564 0.146584 -0.0128772 -0.175775 -0.339438 -0.339438 -0.175775 -0.0128771 0.146584 0.29564 0.346132 0.426726 0.507655 0.59029 0.698076 0.816634 0.937815 1.06072 1.18482 1.31322 1.45135 | j: 11
1.38143 1.23551 1.09832 0.971628 0.847493 0.724882 0.604722 0.488849 0.397363 0.316919 0.237003 0.184905 0.120685 0.026367 -0.132774 -0.304624 -0.304624 -0.132774 0.0263672 0.120685 0.184905 0.237003 0.316919 0.397363 0.488849 0.604722 0.724882 0.847493 0.971628 1.09832 1.23551 1.38143 | j: 12
1.31994 1.16635 1.01991 0.884158 0.75847 0.634273 0.512204 0.394245 0.288595 0.209677 0.133628 0.0779697 0.0559874 0.00966756 -0.116293 -0.291811 -0.291811 -0.116293 0.00966759 0.0559874 0.0779697 0.133628 0.209678 0.288595 0.394245 0.512204 0.634273 0.75847 0.884158 1.01991 1.16635 1.31994 | j: 13
1.26812 1.10737 0.951891 0.804749 0.671265 0.545378 0.421074 0.300325 0.190035 0.111521 0.0407871 -0.0228734 -0.0557203 -0.106197 -0.175455 -0.320022 -0.320022 -0.175455 -0.106197 -0.0557204 -0.0228734 0.0407871 0.111521 0.190035 0.300325 0.421074 0.545378 0.671265 0.804749 0.951891 1.10737 1.26812 | j: 14
1.22719 1.06025 0.896642 0.738573 0.590516 0.459192 0.332474 0.207959 0.0947433 0.00442614 -0.0604677 -0.125378 -0.173658 -0.226239 -0.282891 -0.389431 -0.389431 -0.282891 -0.226239 -0.173658 -0.125378 -0.0604677 0.00442623 0.0947434 0.207959 0.332474 0.459192 0.590516 0.738573 0.896642 1.06025 1.22719 | j: 15
1.19827 1.02664 0.856631 0.68945 0.527788 0.378779 0.24912 0.120765 -0.000404126 -0.0959764 -0.168795 -0.23391 -0.292885 -0.346301 -0.401387 -0.43474 -0.43474 -0.401387 -0.346301 -0.292885 -0.23391 -0.168795 -0.0959762 -0.000404012 0.120765 0.24912 0.378779 0.527788 0.68945 0.856631 1.02664 1.19827 | j: 16
1.17931 1.00572 0.832629 0.660436 0.490087 0.324511 0.178517 0.0572966 -0.0633973 -0.184091 -0.277122 -0.343818 -0.412602 -0.429987 -0.449283 -0.441937 -0.441937 -0.449283 -0.429987 -0.412602 -0.343818 -0.277122 -0.184091 -0.0633971 0.0572966 0.178517 0.324511 0.490087 0.660436 0.832629 1.00572 1.17931 | j: 17
1.16348 0.989047 0.814763 0.640755 0.467333 0.295529 0.131831 0.00575235 -0.1164 -0.237094 -0.316186 -0.385708 -0.437428 -0.472356 -0.470794 -0.463465 -0.463465 -0.470794 -0.472356 -0.440411 -0.384915 -0.316186 -0.237094 -0.1164 0.00575236 0.131831 0.295529 0.467333 0.640755 0.814763 0.989047 1.16348 | j: 18
1.15057 0.97579 0.801008 0.626231 0.451466 0.276735 0.102213 -0.0343999 -0.1614 -0.277985 -0.331229 -0.384488 -0.450471 -0.467814 -0.447941 -0.381578 -0.381578 -0.447941 -0.467814 -0.443277 -0.384206 -0.331229 -0.277985 -0.1614 -0.0343999 0.102213 0.276735 0.451466 0.626231 0.801008 0.97579 1.15057 | j: 19
1.14068 0.966087 0.791578 0.617228 0.443227 0.270248 0.10355 -0.0390953 -0.194276 -0.287546 -0.335039 -0.387006 -0.36063 -0.345358 -0.34995 -0.28556 -0.28556 -0.34995 -0.345358 -0.36063 -0.390977 -0.335039 -0.287546 -0.194276 -0.0390953 0.10355 0.270248 0.443227 0.617228 0.791578 0.966087 1.14068 | j: 20
1.13389 0.960047 0.786628 0.613989 0.443041 0.276935 0.127156 -0.0305885 -0.127427 -0.192171 -0.268517 -0.272413 -0.23573 -0.225599 -0.245348 -0.219213 -0.219213 -0.245348 -0.225599 -0.23573 -0.272413 -0.268517 -0.192171 -0.127427 -0.0305884 0.127156 0.276935 0.443041 0.613989 0.786628 0.960047 1.13389 | j: 21
1.13104 0.958074 0.786287 0.616605 0.450919 0.29353 0.139176 0.0386556 -0.0117879 -0.0789438 -0.15529 -0.152754 -0.11083 -0.117123 -0.165746 -0.190845 -0.190845 -0.165746 -0.117123 -0.11083 -0.152754 -0.15529 -0.0789437 -0.0117878 0.0386556 0.139176 0.29353 0.450919 0.616605 0.786287 0.958074 1.13104 | j: 22
1.14021 0.968876 0.799413 0.633321 0.474158 0.329937 0.212165 0.154472 0.103805 0.0342833 -0.0420626 -0.0330949 0.00876511 -0.0426134 -0.0939918 -0.14537 -0.14537 -0.0939918 -0.0426133 0.00876508 -0.033095 -0.0420626 0.0342834 0.103805 0.154472 0.212165 0.329938 0.474158 0.633321 0.799413 0.968876 1.14021 | j: 23
1.16313 0.995749 0.83178 0.673715 0.526899 0.403417 0.319132 0.270289 0.214685 0.147511 0.0746544 0.0865642 0.0776347 0.0250604 -0.0275138 -0.0800882 -0.0800882 -0.0275139 0.0250604 0.0776347 0.0865641 0.0746544 0.147511 0.214686 0.270289 0.319132 0.403417 0.526899 0.673715 0.83178 0.995749 1.16313 | j: 24
1.19902 1.03745 0.881269 0.733942 0.601998 0.497821 0.43459 0.385941 0.325283 0.260738 0.194839 0.149597 0.140013 0.0874391 0.0348649 -0.000850361 -0.000850339 0.0348648 0.0874391 0.140013 0.149597 0.194839 0.260738 0.325283 0.385941 0.43459 0.497821 0.601998 0.733942 0.881269 1.03745 1.19902 | j: 25
1.24676 1.09227 0.945197 0.809588 0.692215 0.60381 0.550407 0.501534 0.435881 0.373401 0.290134 0.211845 0.185172 0.149818 0.107998 0.0804259 0.0804259 0.107998 0.149818 0.185172 0.211845 0.290134 0.373401 0.435881 0.501534 0.550407 0.60381 0.692215 0.809588 0.945197 1.09227 1.24676 | j: 26
1.30505 1.15836 1.02085 0.896758 0.792405 0.716471 0.666224 0.613909 0.546479 0.454873 0.369921 0.292689 0.247375 0.216857 0.189274 0.161702 0.161702 0.189274 0.216857 0.247375 0.292689 0.369921 0.454873 0.546479 0.613909 0.666224 0.716471 0.792405 0.896758 1.02085 1.15836 1.30505 | j: 27
1.37254 1.23391 1.10583 0.992422 0.899239 0.833045 0.782209 0.724507 0.622918 0.507931 0.432298 0.379724 0.328429 0.298123 0.270551 0.242978 0.242978 0.270551 0.298123 0.328429 0.379724 0.432298 0.507931 0.622918 0.724507 0.782209 0.833045 0.899239 0.992422 1.10583 1.23391 1.37254 | j: 28
1.44796 1.31728 1.19815 1.09435 1.01061 0.950796 0.898905 0.792632 0.671346 0.563432 0.494677 0.4423 0.406971 0.379399 0.351827 0.324255 0.324255 0.351827 0.379399 0.406971 0.4423 0.494677 0.563432 0.671346 0.792632 0.898905 0.950796 1.01061 1.09435 1.19815 1.31728 1.44796 | j: 29
1.53012 1.4071 1.29625 1.20096 1.12518 1.06881 0.973499 0.841979 0.720675 0.620721 0.557056 0.515833 0.488248 0.460675 0.433103 0.405531 0.405531 0.433103 0.460675 0.488248 0.515833 0.557056 0.620721 0.720675 0.841979 0.973499 1.06881 1.12518 1.20096 1.29625 1.4071 1.53012 | j: 30
1.61801 1.5022 1.39891 1.3111 1.24206 1.16179 1.02495 0.891972 0.774257 0.68193 0.626209 0.597096 0.569524 0.541952 0.51438 0.486807 0.486807 0.51438 0.541952 0.569524 0.597096 0.626209 0.68193 0.774257 0.891972 1.02495 1.16179 1.24206 1.3111 1.39891 1.5022 1.61801 | j: 31

i: 25
2.05812 1.88453 1.71136 1.53874 1.3669 1.19615 1.02706 0.860583 0.698611 0.545165 0.403527 0.269578 0.19906 0.165251 0.143311 0.129632 0.129632 0.143311 0.165251 0.19906 0.269578 0.403527 0.545165 0.698611 0.860583 1.02706 1.19615 1.3669 1.53874 1.71136 1.88453 2.05812 | j: 0
2.04378 1.86886 1.69408 1.5195 1.3452 1.1713 0.997999 0.825689 0.655145 0.488224 0.330462 0.19143 0.0857855 0.0453826 0.0175115 0.00383839 0.0038384 0.0175114 0.0453826 0.0857855 0.19143 0.330462 0.488224 0.655145 0.825689 0.997999 1.1713 1.3452 1.5195 1.69408 1.86886 2.04378 | j: 1
2.0372 1.86166 1.68614 1.51064 1.33518 1.15978 0.984451 0.80926 0.634315 0.459895 0.286959 0.121992 0.0102013 -0.0621307 -0.0970969 -0.12008 -0.12008 -0.0970969 -0.0621307 0.0102012 0.121992 0.286959 0.459895 0.634315 0.80926 0.984451 1.15978 1.33518 1.51064 1.68614 1.86166 2.0372 | j: 2
2.03845 1.86303 1.68765 1.51233 1.3371 1.16198 0.986952 0.811949 0.636999 0.462159 0.287629 0.114838 -0.0314984 -0.151012 -0.191306 -0.143583 -0.143583 -0.191306 -0.151012 -0.0314985 0.114838 0.287629 0.462159 0.636999 0.811949 0.986952 1.16198 1.3371 1.51233 1.68765 1.86303 2.03845 | j: 3
2.04679 1.8717 1.6966 1.52151 1.34641 1.17132 0.996224 0.82113 0.646038 0.470948 0.295865 0.120818 -0.0395071 -0.175852 -0.191736 -0.177935 -0.177935 -0.191736 -0.175852 -0.0395072 0.120819 0.295865 0.470948 0.646038 0.82113 0.996224 1.17132 1.34641 1.52151 1.6966 1.8717 2.04679 | j: 4
1.97464 1.85122 1.70642 1.53133 1.35626 1.18118 1.00612 0.831064 0.656034 0.481052 0.306202 0.132003 -0.0349297 -0.181163 -0.232054 -0.219141 -0.219141 -0.232054 -0.181163 -0.0349298 0.132003 0.306202 0.481053 0.656034 0.831064 1.00612 1.18118 1.35626 1.53133 1.70642 1.85122 1.97464 | j: 5
1.88544 1.7614 1.63805 1.51667 1.36654 1.19156 1.01667 0.842098 0.668077 0.494605 0.321335 0.148957 -0.0154297 -0.168959 -0.297432 -0.295042 -0.295042 -0.297432 -0.168959 -0.0154298 0.148957 0.321335 0.494606 0.668078 0.842098 1.01667 1.19156 1.36654 1.51667 1.63805 1.7614 1.88544 | j: 6
1.79691 1.67222 1.54816 1.42489 1.30612 1.20111 1.03414 0.860553 0.687003 0.513523 0.340219 0.167634 0.00218338 -0.154644 -0.291837 -0.345605 -0.345605 -0.291837 -0.154644 0.00218328 0.167634 0.340219 0.513524 0.687004 0.860553 1.03414 1.20111 1.30612 1.42489 1.54816 1.67222 1.79691 | j: 7
1.70913 1.5838 1.45901 1.33493 1.21183 1.09784 1.00183 0.879488 0.705934 0.532443 0.359108 0.186365 0.0197965 -0.141396 -0.28312 -0.35393 -0.35393 -0.28312 -0.141396 0.0197964 0.186365 0.359108 0.532443 0.705934 0.879488 1.00183 1.09784 1.21183 1.33493 1.45901 1.5838 1.70913 | j: 8
1.62231 1.49626 1.37073 1.24581 1.12169 0.99992 0.893449 0.808459 0.724865 0.551364 0.378004 0.205135 0.0374096 -0.124191 -0.269879 -0.361213 -0.361213 -0.269879 -0.124191 0.0374095 0.205136 0.378004 0.551365 0.724865 0.808459 0.893449 0.99992 1.12169 1.24581 1.37073 1.49626 1.62231 | j: 9
1.53943 1.40976 1.2835 1.15772 1.03262 0.908462 0.790454 0.696284 0.615669 0.535238 0.401931 0.239117 0.0785379 -0.0792447 -0.222649 -0.354776 -0.354776 -0.222649 -0.0792446 0.0785378 0.239117 0.401931 0.535238 0.61567 0.696284 0.790454 0.908462 1.03262 1.15772 1.2835 1.40976 1.53943 | j: 10
1.4628 1.32586 1.19755 1.07093 0.944818 0.819453 0.695246 0.586065 0.503584 0.423304 0.343556 0.288865 0.127804 -0.0311488 -0.183638 -0.335495 -0.335494 -0.183638 -0.0311487 0.127804 0.288865 0.343556 0.423304 0.503584 0.586065 0.695246 0.819454 0.944818 1.07093 1.19755 1.32586 1.4628 | j: 11
1.39345 1.24893 1.1134 0.985769 0.858693 0.732114 0.606346 0.483738 0.391571 0.311572 0.232418 0.175221 0.137486 0.0120022 -0.138081 -0.292632 -0.292631 -0.138081 0.0120023 0.137486 0.175222 0.232418 0.311572 0.391572 0.483738 0.606346 0.732114 0.858693 0.985769 1.1134 1.24893 1.39345 | j: 12
1.33252 1.18057 1.03613 0.902709 0.774797 0.64712 0.51985 0.393382 0.279851 0.200377 0.123496 0.0623607 0.0213724 -0.0154699 -0.11709 -0.282119 -0.282119 -0.11709 -0.0154699 0.0213723 0.0623607 0.123496 0.200378 0.279851 0.393382 0.51985 0.64712 0.774797 0.902709 1.03613 1.18057 1.33252 | j: 13
1.28121 1.12233 0.969254 0.825214 0.693941 0.565529 0.437171 0.308933 0.181071 0.0917011 0.0321697 -0.0350619 -0.0769993 -0.118248 -0.184959 -0.310107 -0.310107 -0.184959 -0.118248 -0.0769993 -0.0350619 0.0321697 0.0917012 0.181071 0.308933 0.437171 0.565529 0.693941 0.825214 0.969254 1.12233 1.28121 | j: 14
1.24071 1.07587 0.915053 0.76082 0.618114 0.489048 0.360941 0.233271 0.107602 0.00530219 -0.0461237 -0.121658 -0.175371 -0.222095 -0.287889 -0.341292 -0.341292 -0.28789 -0.222095 -0.175371 -0.121658 -0.0461237 0.00530228 0.107602 0.233271 0.360941 0.489048 0.618114 0.76082 0.915053 1.07587 1.24071 | j: 15
1.2119 1.04274 0.875885 0.713231 0.558495 0.420474 0.296184 0.175211 0.0545173 -0.0668528 -0.13061 -0.208255 -0.265871 -0.306898 -0.346349 -0.326381 -0.326381 -0.346349 -0.306898 -0.265871 -0.208255 -0.13061 -0.0668527 0.0545175 0.175211 0.296184 0.420474 0.558495 0.713231 0.875885 1.04274 1.2119 | j: 16
1.18874 1.01761 0.847989 0.680982 0.519126 0.369259 0.242903 0.122209 0.00151479 -0.119923 -0.19356 -0.259441 -0.317366 -0.325798 -0.340772 -0.334263 -0.334263 -0.340772 -0.325798 -0.317366 -0.259441 -0.19356 -0.119923 0.00151496 0.122209 0.242903 0.369259 0.519126 0.680982 0.847989 1.01761 1.18874 | j: 17
1.16821 0.995476 0.823615 0.653312 0.486205 0.327228 0.19702 0.0701225 -0.0514877 -0.147744 -0.223584 -0.281456 -0.338617 -0.367066 -0.362657 -0.357046 -0.357046 -0.362657 -0.367066 -0.334751 -0.281895 -0.223584 -0.147744 -0.0514876 0.0701225 0.19702 0.327228 0.486205 0.653312 0.823615 0.995476 1.16821 | j: 18
1.15044 0.976531 0.802998 0.630161 0.458808 0.291567 0.143604 0.0376241 -0.0970432 -0.176754 -0.224601 -0.279246 -0.354686 -0.369123 -0.376618 -0.339234 -0.339234 -0.376618 -0.368051 -0.340061 -0.281186 -0.224601 -0.176754 -0.0970431 0.0376241 0.143604 0.291567 0.458808 0.630161 0.802998 0.976531 1.15044 | j: 19
1.13558 0.960968 0.786432 0.612043 0.437974 0.264861 0.0979059 -0.012728 -0.129529 -0.18153 -0.228199 -0.288907 -0.366266 -0.328903 -0.30284 -0.225882 -0.225882 -0.30284 -0.328903 -0.339548 -0.285808 -0.228199 -0.18153 -0.129529 -0.012728 0.0979059 0.264861 0.437974 0.612043 0.786432 0.960968 1.13558 | j: 20
1.12373 0.948954 0.774179 0.599414 0.424671 0.249997 0.0758683 -0.0672852 -0.158376 -0.196695 -0.242013 -0.292879 -0.246539 -0.204314 -0.189349 -0.130227 -0.130227 -0.189349 -0.204314 -0.246539 -0.292879 -0.242013 -0.196695 -0.158376 -0.0672852 0.0758683 0.249997 0.424671 0.599414 0.774179 0.948954 1.12373 | j: 21
1.1189 0.943704 0.768713 0.5941 0.420338 0.249216 0.0900848 0.00676401 -0.0427832 -0.106108 -0.168195 -0.17322 -0.12688 -0.0806947 -0.0820293 -0.0847945 -0.0847945 -0.0820293 -0.0806948 -0.12688 -0.17322 -0.168195 -0.106108 -0.0427831 0.006764 0.0900848 0.249216 0.420338 0.5941 0.768713 0.943704 1.1189 | j: 22
1.12816 0.954669 0.782134 0.611366 0.444407 0.287963 0.172805 0.122581 0.0716935 0.00474415 -0.0567692 -0.0535615 -0.00722147 0.0391186 -0.00978953 -0.061168 -0.061168 -0.00978955 0.0391186 -0.00722144 -0.0535616 -0.0567692 0.00474422 0.0716936 0.122581 0.172805 0.287963 0.444407 0.611366 0.782134 0.954669 1.12816 | j: 23
1.15132 0.981931 0.815187 0.653119 0.500294 0.3684 0.287056 0.238398 0.182291 0.115597 0.0540834 0.0204219 0.049952 0.0794822 0.0618335 0.00925913 0.00925912 0.0618334 0.0794822 0.0499521 0.0204219 0.0540834 0.115597 0.182292 0.238398 0.287056 0.368401 0.500294 0.653119 0.815187 0.981931 1.15132 | j: 24
1.18757 1.02419 0.865626 0.715083 0.578855 0.469572 0.404411 0.354215 0.292889 0.226449 0.15837 0.0580193 0.0626617 0.0933339 0.124212 0.0811785 0.0811785 0.124212 0.0933338 0.0626617 0.0580194 0.15837 0.226449 0.292889 0.354215 0.404411 0.469572 0.578855 0.715083 0.865626 1.02419 1.18757 | j: 25
1.23575 1.07969 0.930628 0.79253 0.672186 0.58074 0.522493 0.470297 0.403487 0.337302 0.252793 0.149604 0.0834305 0.122797 0.175669 0.162455 0.162455 0.175669 0.122797 0.0834305 0.149605 0.252793 0.337302 0.403487 0.470297 0.522493 0.58074 0.672186 0.79253 0.930628 1.07969 1.23575 | j: 26
