(1.84415,-1.00755,-1.9793)
(1.84415,-1.00755,-1.86991)
(1.84415,-1.00755,-1.76051)
(1.84415,-1.00755,-1.65112)
(1.84415,-1.00755,-1.54172)
(1.84415,-1.00755,-1.43233)
(1.84415,-1.00755,-1.32293)
(1.84415,-1.00755,-1.21354)
(1.84415,-1.00755,-1.10415)
(1.84415,-1.00755,-0.994751)
(1.84415,-1.00755,-0.885356)
(1.84415,-1.00755,-0.775961)
(1.84415,-1.00755,-0.666566)
(1.84415,-1.00755,-0.557172)
(1.84415,-1.00755,-0.447777)
(1.84415,-1.00755,-0.338382)
(1.84415,-1.00755,-0.228988)
(1.84415,-1.00755,-0.119593)
(1.84415,-1.00755,-0.0101981)
(1.84415,-1.00755,0.0991965)
(1.84415,-1.00755,0.208591)
(1.84415,-1.00755,0.317986)
(1.84415,-1.00755,0.427381)
(1.84415,-1.00755,0.536775)
(1.84415,-1.00755,0.64617)
(1.84415,-1.00755,0.755565)
(1.84415,-1.00755,0.86496)
(1.84415,-1.00755,0.974354)
(1.84415,-1.00755,1.08375)
(1.84415,-1.00755,1.19314)
(1.84415,-1.00755,1.30254)
(1.84415,-1.00755,1.41193)
(1.84415,-0.881096,-1.9793)
(1.84415,-0.881096,-1.86991)
(1.84415,-0.881096,-1.76051)
(1.84415,-0.881096,-1.65112)
(1.84415,-0.881096,-1.54172)
(1.84415,-0.881096,-1.43233)
(1.84415,-0.881096,-1.32293)
(1.84415,-0.881096,-1.21354)
(1.84415,-0.881096,-1.10415)
(1.84415,-0.881096,-0.994751)
(1.84415,-0.881096,-0.885356)
(1.84415,-0.881096,-0.775961)
(1.84415,-0.881096,-0.666566)
(1.84415,-0.881096,-0.557172)
(1.84415,-0.881096,-0.447777)
(1.84415,-0.881096,-0.338382)
(1.84415,-0.881096,-0.228988)
(1.84415,-0.881096,-0.119593)
(1.84415,-0.881096,-0.0101981)
(1.84415,-0.881096,0.0991965)
(1.84415,-0.881096,0.208591)
(1.84415,-0.881096,0.317986)
(1.84415,-0.881096,0.427381)
(1.84415,-0.881096,0.536775)
(1.84415,-0.881096,0.64617)
(1.84415,-0.881096,0.755565)
(1.84415,-0.881096,0.86496)
(1.84415,-0.881096,0.974354)
(1.84415,-0.881096,1.08375)
(1.84415,-0.881096,1.19314)
(1.84415,-0.881096,1.30254)
(1.84415,-0.881096,1.41193)
(1.84415,-0.75464,-1.9793)
(1.84415,-0.75464,-1.86991)
(1.84415,-0.75464,-1.76051)
(1.84415,-0.75464,-1.65112)
(1.84415,-0.75464,-1.54172)
(1.84415,-0.75464,-1.43233)
(1.84415,-0.75464,-1.32293)
(1.84415,-0.75464,-1.21354)
(1.84415,-0.75464,-1.10415)
(1.84415,-0.75464,-0.994751)
(1.84415,-0.75464,-0.885356)
(1.84415,-0.75464,-0.775961)
(1.84415,-0.75464,-0.666566)
(1.84415,-0.75464,-0.557172)
(1.84415,-0.75464,-0.447777)
(1.84415,-0.75464,-0.338382)
(1.84415,-0.75464,-0.228988)
(1.84415,-0.75464,-0.119593)
(1.84415,-0.75464,-0.0101981)
(1.84415,-0.75464,0.0991965)
(1.84415,-0.75464,0.208591)
(1.84415,-0.75464,0.317986)
(1.84415,-0.75464,0.427381)
(1.84415,-0.75464,0.536775)
(1.84415,-0.75464,0.64617)
(1.84415,-0.75464,0.755565)
(1.84415,-0.75464,0.86496)
(1.84415,-0.75464,0.974354)
(1.84415,-0.75464,1.08375)
(1.84415,-0.75464,1.19314)
(1.84415,-0.75464,1.30254)
(1.84415,-0.75464,1.41193)
(1.84415,-0.628183,-1.9793)
(1.84415,-0.628183,-1.86991)
(1.84415,-0.628183,-1.76051)
(1.84415,-0.628183,-1.65112)
(1.84415,-0.628183,-1.54172)
(1.84415,-0.628183,-1.43233)
(1.84415,-0.628183,-1.32293)
(1.84415,-0.628183,-1.21354)
(1.84415,-0.628183,-1.10415)
(1.84415,-0.628183,-0.994751)
(1.84415,-0.628183,-0.885356)
(1.84415,-0.628183,-0.775961)
(1.84415,-0.628183,-0.666566)
(1.84415,-0.628183,-0.557172)
(1.84415,-0.628183,-0.447777)
(1.84415,-0.628183,-0.338382)
(1.84415,-0.628183,-0.228988)
(1.84415,-0.628183,-0.119593)
(1.84415,-0.628183,-0.0101981)
(1.84415,-0.628183,0.0991965)
(1.84415,-0.628183,0.208591)
(1.84415,-0.628183,0.317986)
(1.84415,-0.628183,0.427381)
(1.84415,-0.628183,0.536775)
(1.84415,-0.628183,0.64617)
(1.84415,-0.628183,0.755565)
(1.84415,-0.628183,0.86496)
(1.84415,-0.628183,0.974354)
(1.84415,-0.628183,1.08375)
(1.84415,-0.628183,1.19314)
(1.84415,-0.628183,1.30254)
(1.84415,-0.628183,1.41193)
(1.84415,-0.501727,-1.9793)
(1.84415,-0.501727,-1.86991)
(1.84415,-0.501727,-1.76051)
(1.84415,-0.501727,-1.65112)
(1.84415,-0.501727,-1.54172)
(1.84415,-0.501727,-1.43233)
(1.84415,-0.501727,-1.32293)
(1.84415,-0.501727,-1.21354)
(1.84415,-0.501727,-1.10415)
(1.84415,-0.501727,-0.994751)
(1.84415,-0.501727,-0.885356)
(1.84415,-0.501727,-0.775961)
(1.84415,-0.501727,-0.666566)
(1.84415,-0.501727,-0.557172)
(1.84415,-0.501727,-0.447777)
(1.84415,-0.501727,-0.338382)
(1.84415,-0.501727,-0.228988)
(1.84415,-0.501727,-0.119593)
(1.84415,-0.501727,-0.0101981)
(1.84415,-0.501727,0.0991965)
(1.84415,-0.501727,0.208591)
(1.84415,-0.501727,0.317986)
(1.84415,-0.501727,0.427381)
(1.84415,-0.501727,0.536775)
(1.84415,-0.501727,0.64617)
(1.84415,-0.501727,0.755565)
(1.84415,-0.501727,0.86496)
(1.84415,-0.501727,0.974354)
(1.84415,-0.501727,1.08375)
(1.84415,-0.501727,1.19314)
(1.84415,-0.501727,1.30254)
(1.84415,-0.501727,1.41193)
(1.84415,-0.375271,-1.9793)
(1.84415,-0.375271,-1.86991)
(1.84415,-0.375271,-1.76051)
(1.84415,-0.375271,-1.65112)
(1.84415,-0.375271,-1.54172)
(1.84415,-0.375271,-1.43233)
(1.84415,-0.375271,-1.32293)
(1.84415,-0.375271,-1.21354)
(1.84415,-0.375271,-1.10415)
(1.84415,-0.375271,-0.994751)
(1.84415,-0.375271,-0.885356)
(1.84415,-0.375271,-0.775961)
(1.84415,-0.375271,-0.666566)
(1.84415,-0.375271,-0.557172)
(1.84415,-0.375271,-0.447777)
(1.84415,-0.375271,-0.338382)
(1.84415,-0.375271,-0.228988)
(1.84415,-0.375271,-0.119593)
(1.84415,-0.375271,-0.0101981)
(1.84415,-0.375271,0.0991965)
(1.84415,-0.375271,0.208591)
(1.84415,-0.375271,0.317986)
(1.84415,-0.375271,0.427381)
(1.84415,-0.375271,0.536775)
(1.84415,-0.375271,0.64617)
(1.84415,-0.375271,0.755565)
(1.84415,-0.375271,0.86496)
(1.84415,-0.375271,0.974354)
(1.84415,-0.375271,1.08375)
(1.84415,-0.375271,1.19314)
(1.84415,-0.375271,1.30254)
(1.84415,-0.375271,1.41193)
(1.84415,-0.248814,-1.9793)
(1.84415,-0.248814,-1.86991)
(1.84415,-0.248814,-1.76051)
(1.84415,-0.248814,-1.65112)
(1.84415,-0.248814,-1.54172)
(1.84415,-0.248814,-1.43233)
(1.84415,-0.248814,-1.32293)
(1.84415,-0.248814,-1.21354)
(1.84415,-0.248814,-1.10415)
(1.84415,-0.248814,-0.994751)
(1.84415,-0.248814,-0.885356)
(1.84415,-0.248814,-0.775961)
(1.84415,-0.248814,-0.666566)
(1.84415,-0.248814,-0.557172)
(1.84415,-0.248814,-0.447777)
(1.84415,-0.248814,-0.338382)
(1.84415,-0.248814,-0.228988)
(1.84415,-0.248814,-0.119593)
(1.84415,-0.248814,-0.0101981)
(1.84415,-0.248814,0.0991965)
(1.84415,-0.248814,0.208591)
(1.84415,-0.248814,0.317986)
(1.84415,-0.248814,0.427381)
(1.84415,-0.248814,0.536775)
(1.84415,-0.248814,0.64617)
(1.84415,-0.248814,0.755565)
(1.84415,-0.248814,0.86496)
(1.84415,-0.248814,0.974354)
(1.84415,-0.248814,1.08375)
(1.84415,-0.248814,1.19314)
(1.84415,-0.248814,1.30254)
(1.84415,-0.248814,1.41193)
(1.84415,-0.122358,-1.9793)
(1.84415,-0.122358,-1.86991)
(1.84415,-0.122358,-1.76051)
(1.84415,-0.122358,-1.65112)
(1.84415,-0.122358,-1.54172)
(1.84415,-0.122358,-1.43233)
(1.84415,-0.122358,-1.32293)
(1.84415,-0.122358,-1.21354)
(1.84415,-0.122358,-1.10415)
(1.84415,-0.122358,-0.994751)
(1.84415,-0.122358,-0.885356)
(1.84415,-0.122358,-0.775961)
(1.84415,-0.122358,-0.666566)
(1.84415,-0.122358,-0.557172)
(1.84415,-0.122358,-0.447777)
(1.84415,-0.122358,-0.338382)
(1.84415,-0.122358,-0.228988)
(1.84415,-0.122358,-0.119593)
(1.84415,-0.122358,-0.0101981)
(1.84415,-0.122358,0.0991965)
(1.84415,-0.122358,0.208591)
(1.84415,-0.122358,0.317986)
(1.84415,-0.122358,0.427381)
(1.84415,-0.122358,0.536775)
(1.84415,-0.122358,0.64617)
(1.84415,-0.122358,0.755565)
(1.84415,-0.122358,0.86496)
(1.84415,-0.122358,0.974354)
(1.84415,-0.122358,1.08375)
(1.84415,-0.122358,1.19314)
(1.84415,-0.122358,1.30254)
(1.84415,-0.122358,1.41193)
(1.84415,0.00409818,-1.9793)
(1.84415,0.00409818,-1.86991)
(1.84415,0.00409818,-1.76051)
(1.84415,0.00409818,-1.65112)
(1.84415,0.00409818,-1.54172)
(1.84415,0.00409818,-1.43233)
(1.84415,0.00409818,-1.32293)
(1.84415,0.00409818,-1.21354)
(1.84415,0.00409818,-1.10415)
(1.84415,0.00409818,-0.994751)
(1.84415,0.00409818,-0.885356)
(1.84415,0.00409818,-0.775961)
(1.84415,0.00409818,-0.666566)
(1.84415,0.00409818,-0.557172)
(1.84415,0.00409818,-0.447777)
(1.84415,0.00409818,-0.338382)
(1.84415,0.00409818,-0.228988)
(1.84415,0.00409818,-0.119593)
(1.84415,0.00409818,-0.0101981)
(1.84415,0.00409818,0.0991965)
(1.84415,0.00409818,0.208591)
(1.84415,0.00409818,0.317986)
(1.84415,0.00409818,0.427381)
(1.84415,0.00409818,0.536775)
(1.84415,0.00409818,0.64617)
(1.84415,0.00409818,0.755565)
(1.84415,0.00409818,0.86496)
(1.84415,0.00409818,0.974354)
(1.84415,0.00409818,1.08375)
(1.84415,0.00409818,1.19314)
(1.84415,0.00409818,1.30254)
(1.84415,0.00409818,1.41193)
(1.84415,0.130554,-1.9793)
(1.84415,0.130554,-1.86991)
(1.84415,0.130554,-1.76051)
(1.84415,0.130554,-1.65112)
(1.84415,0.130554,-1.54172)
(1.84415,0.130554,-1.43233)
(1.84415,0.130554,-1.32293)
(1.84415,0.130554,-1.21354)
(1.84415,0.130554,-1.10415)
(1.84415,0.130554,-0.994751)
(1.84415,0.130554,-0.885356)
(1.84415,0.130554,-0.775961)
(1.84415,0.130554,-0.666566)
(1.84415,0.130554,-0.557172)
(1.84415,0.130554,-0.447777)
(1.84415,0.130554,-0.338382)
(1.84415,0.130554,-0.228988)
(1.84415,0.130554,-0.119593)
(1.84415,0.130554,-0.0101981)
(1.84415,0.130554,0.0991965)
(1.84415,0.130554,0.208591)
(1.84415,0.130554,0.317986)
(1.84415,0.130554,0.427381)
(1.84415,0.130554,0.536775)
(1.84415,0.130554,0.64617)
(1.84415,0.130554,0.755565)
(1.84415,0.130554,0.86496)
(1.84415,0.130554,0.974354)
(1.84415,0.130554,1.08375)
(1.84415,0.130554,1.19314)
(1.84415,0.130554,1.30254)
(1.84415,0.130554,1.41193)
(1.84415,0.257011,-1.9793)
(1.84415,0.257011,-1.86991)
(1.84415,0.257011,-1.76051)
(1.84415,0.257011,-1.65112)
(1.84415,0.257011,-1.54172)
(1.84415,0.257011,-1.43233)
(1.84415,0.257011,-1.32293)
(1.84415,0.257011,-1.21354)
(1.84415,0.257011,-1.10415)
(1.84415,0.257011,-0.994751)
(1.84415,0.257011,-0.885356)
(1.84415,0.257011,-0.775961)
(1.84415,0.257011,-0.666566)
(1.84415,0.257011,-0.557172)
(1.84415,0.257011,-0.447777)
(1.84415,0.257011,-0.338382)
(1.84415,0.257011,-0.228988)
(1.84415,0.257011,-0.119593)
(1.84415,0.257011,-0.0101981)
(1.84415,0.257011,0.0991965)
(1.84415,0.257011,0.208591)
(1.84415,0.257011,0.317986)
(1.84415,0.257011,0.427381)
(1.84415,0.257011,0.536775)
(1.84415,0.257011,0.64617)
(1.84415,0.257011,0.755565)
(1.84415,0.257011,0.86496)
(1.84415,0.257011,0.974354)
(1.84415,0.257011,1.08375)
(1.84415,0.257011,1.19314)
(1.84415,0.257011,1.30254)
(1.84415,0.257011,1.41193)
(1.84415,0.383467,-1.9793)
(1.84415,0.383467,-1.86991)
(1.84415,0.383467,-1.76051)
(1.84415,0.383467,-1.65112)
(1.84415,0.383467,-1.54172)
(1.84415,0.383467,-1.43233)
(1.84415,0.383467,-1.32293)
(1.84415,0.383467,-1.21354)
(1.84415,0.383467,-1.10415)
(1.84415,0.383467,-0.994751)
(1.84415,0.383467,-0.885356)
(1.84415,0.383467,-0.775961)
(1.84415,0.383467,-0.666566)
(1.84415,0.383467,-0.557172)
(1.84415,0.383467,-0.447777)
(1.84415,0.383467,-0.338382)
(1.84415,0.383467,-0.228988)
(1.84415,0.383467,-0.119593)
(1.84415,0.383467,-0.0101981)
(1.84415,0.383467,0.0991965)
(1.84415,0.383467,0.208591)
(1.84415,0.383467,0.317986)
(1.84415,0.383467,0.427381)
(1.84415,0.383467,0.536775)
(1.84415,0.383467,0.64617)
(1.84415,0.383467,0.755565)
(1.84415,0.383467,0.86496)
(1.84415,0.383467,0.974354)
(1.84415,0.383467,1.08375)
(1.84415,0.383467,1.19314)
(1.84415,0.383467,1.30254)
(1.84415,0.383467,1.41193)
(1.84415,0.509923,-1.9793)
(1.84415,0.509923,-1.86991)
(1.84415,0.509923,-1.76051)
(1.84415,0.509923,-1.65112)
(1.84415,0.509923,-1.54172)
(1.84415,0.509923,-1.43233)
(1.84415,0.509923,-1.32293)
(1.84415,0.509923,-1.21354)
(1.84415,0.509923,-1.10415)
(1.84415,0.509923,-0.994751)
(1.84415,0.509923,-0.885356)
(1.84415,0.509923,-0.775961)
(1.84415,0.509923,-0.666566)
(1.84415,0.509923,-0.557172)
(1.84415,0.509923,-0.447777)
(1.84415,0.509923,-0.338382)
(1.84415,0.509923,-0.228988)
(1.84415,0.509923,-0.119593)
(1.84415,0.509923,-0.0101981)
(1.84415,0.509923,0.0991965)
(1.84415,0.509923,0.208591)
(1.84415,0.509923,0.317986)
(1.84415,0.509923,0.427381)
(1.84415,0.509923,0.536775)
(1.84415,0.509923,0.64617)
(1.84415,0.509923,0.755565)
(1.84415,0.509923,0.86496)
(1.84415,0.509923,0.974354)
(1.84415,0.509923,1.08375)
(1.84415,0.509923,1.19314)
(1.84415,0.509923,1.30254)
(1.84415,0.509923,1.41193)
(1.84415,0.636379,-1.9793)
(1.84415,0.636379,-1.86991)
(1.84415,0.636379,-1.76051)
(1.84415,0.636379,-1.65112)
(1.84415,0.636379,-1.54172)
(1.84415,0.636379,-1.43233)
(1.84415,0.636379,-1.32293)
(1.84415,0.636379,-1.21354)
(1.84415,0.636379,-1.10415)
(1.84415,0.636379,-0.994751)
(1.84415,0.636379,-0.885356)
(1.84415,0.636379,-0.775961)
(1.84415,0.636379,-0.666566)
(1.84415,0.636379,-0.557172)
(1.84415,0.636379,-0.447777)
(1.84415,0.636379,-0.338382)
(1.84415,0.636379,-0.228988)
(1.84415,0.636379,-0.119593)
(1.84415,0.636379,-0.0101981)
(1.84415,0.636379,0.0991965)
(1.84415,0.636379,0.208591)
(1.84415,0.636379,0.317986)
(1.84415,0.636379,0.427381)
(1.84415,0.636379,0.536775)
(1.84415,0.636379,0.64617)
(1.84415,0.636379,0.755565)
(1.84415,0.636379,0.86496)
(1.84415,0.636379,0.974354)
(1.84415,0.636379,1.08375)
(1.84415,0.636379,1.19314)
(1.84415,0.636379,1.30254)
(1.84415,0.636379,1.41193)
(1.84415,0.762836,-1.9793)
(1.84415,0.762836,-1.86991)
(1.84415,0.762836,-1.76051)
(1.84415,0.762836,-1.65112)
(1.84415,0.762836,-1.54172)
(1.84415,0.762836,-1.43233)
(1.84415,0.762836,-1.32293)
(1.84415,0.762836,-1.21354)
(1.84415,0.762836,-1.10415)
(1.84415,0.762836,-0.994751)
(1.84415,0.762836,-0.885356)
(1.84415,0.762836,-0.775961)
(1.84415,0.762836,-0.666566)
(1.84415,0.762836,-0.557172)
(1.84415,0.762836,-0.447777)
(1.84415,0.762836,-0.338382)
(1.84415,0.762836,-0.228988)
(1.84415,0.762836,-0.119593)
(1.84415,0.762836,-0.0101981)
(1.84415,0.762836,0.0991965)
(1.84415,0.762836,0.208591)
(1.84415,0.762836,0.317986)
(1.84415,0.762836,0.427381)
(1.84415,0.762836,0.536775)
(1.84415,0.762836,0.64617)
(1.84415,0.762836,0.755565)
(1.84415,0.762836,0.86496)
(1.84415,0.762836,0.974354)
(1.84415,0.762836,1.08375)
(1.84415,0.762836,1.19314)
(1.84415,0.762836,1.30254)
(1.84415,0.762836,1.41193)
(1.84415,0.889292,-1.9793)
(1.84415,0.889292,-1.86991)
(1.84415,0.889292,-1.76051)
(1.84415,0.889292,-1.65112)
(1.84415,0.889292,-1.54172)
(1.84415,0.889292,-1.43233)
(1.84415,0.889292,-1.32293)
(1.84415,0.889292,-1.21354)
(1.84415,0.889292,-1.10415)
(1.84415,0.889292,-0.994751)
(1.84415,0.889292,-0.885356)
(1.84415,0.889292,-0.775961)
(1.84415,0.889292,-0.666566)
(1.84415,0.889292,-0.557172)
(1.84415,0.889292,-0.447777)
(1.84415,0.889292,-0.338382)
(1.84415,0.889292,-0.228988)
(1.84415,0.889292,-0.119593)
(1.84415,0.889292,-0.0101981)
(1.84415,0.889292,0.0991965)
(1.84415,0.889292,0.208591)
(1.84415,0.889292,0.317986)
(1.84415,0.889292,0.427381)
(1.84415,0.889292,0.536775)
(1.84415,0.889292,0.64617)
(1.84415,0.889292,0.755565)
(1.84415,0.889292,0.86496)
(1.84415,0.889292,0.974354)
(1.84415,0.889292,1.08375)
(1.84415,0.889292,1.19314)
(1.84415,0.889292,1.30254)
(1.84415,0.889292,1.41193)
(1.84415,1.01575,-1.9793)
(1.84415,1.01575,-1.86991)
(1.84415,1.01575,-1.76051)
(1.84415,1.01575,-1.65112)
(1.84415,1.01575,-1.54172)
(1.84415,1.01575,-1.43233)
(1.84415,1.01575,-1.32293)
(1.84415,1.01575,-1.21354)
(1.84415,1.01575,-1.10415)
(1.84415,1.01575,-0.994751)
(1.84415,1.01575,-0.885356)
(1.84415,1.01575,-0.775961)
(1.84415,1.01575,-0.666566)
(1.84415,1.01575,-0.557172)
(1.84415,1.01575,-0.447777)
(1.84415,1.01575,-0.338382)
(1.84415,1.01575,-0.228988)
(1.84415,1.01575,-0.119593)
(1.84415,1.01575,-0.0101981)
(1.84415,1.01575,0.0991965)
(1.84415,1.01575,0.208591)
(1.84415,1.01575,0.317986)
(1.84415,1.01575,0.427381)
(1.84415,1.01575,0.536775)
(1.84415,1.01575,0.64617)
(1.84415,1.01575,0.755565)
(1.84415,1.01575,0.86496)
(1.84415,1.01575,0.974354)
(1.84415,1.01575,1.08375)
(1.84415,1.01575,1.19314)
(1.84415,1.01575,1.30254)
(1.84415,1.01575,1.41193)
(1.84415,1.1422,-1.9793)
(1.84415,1.1422,-1.86991)
(1.84415,1.1422,-1.76051)
(1.84415,1.1422,-1.65112)
(1.84415,1.1422,-1.54172)
(1.84415,1.1422,-1.43233)
(1.84415,1.1422,-1.32293)
(1.84415,1.1422,-1.21354)
(1.84415,1.1422,-1.10415)
(1.84415,1.1422,-0.994751)
(1.84415,1.1422,-0.885356)
(1.84415,1.1422,-0.775961)
(1.84415,1.1422,-0.666566)
(1.84415,1.1422,-0.557172)
(1.84415,1.1422,-0.447777)
(1.84415,1.1422,-0.338382)
(1.84415,1.1422,-0.228988)
(1.84415,1.1422,-0.119593)
(1.84415,1.1422,-0.0101981)
(1.84415,1.1422,0.0991965)
(1.84415,1.1422,0.208591)
(1.84415,1.1422,0.317986)
(1.84415,1.1422,0.427381)
(1.84415,1.1422,0.536775)
(1.84415,1.1422,0.64617)
(1.84415,1.1422,0.755565)
(1.84415,1.1422,0.86496)
(1.84415,1.1422,0.974354)
(1.84415,1.1422,1.08375)
(1.84415,1.1422,1.19314)
(1.84415,1.1422,1.30254)
(1.84415,1.1422,1.41193)
(1.84415,1.26866,-1.9793)
(1.84415,1.26866,-1.86991)
(1.84415,1.26866,-1.76051)
(1.84415,1.26866,-1.65112)
(1.84415,1.26866,-1.54172)
(1.84415,1.26866,-1.43233)
(1.84415,1.26866,-1.32293)
(1.84415,1.26866,-1.21354)
(1.84415,1.26866,-1.10415)
(1.84415,1.26866,-0.994751)
(1.84415,1.26866,-0.885356)
(1.84415,1.26866,-0.775961)
(1.84415,1.26866,-0.666566)
(1.84415,1.26866,-0.557172)
(1.84415,1.26866,-0.447777)
(1.84415,1.26866,-0.338382)
(1.84415,1.26866,-0.228988)
(1.84415,1.26866,-0.119593)
(1.84415,1.26866,-0.0101981)
(1.84415,1.26866,0.0991965)
(1.84415,1.26866,0.208591)
(1.84415,1.26866,0.317986)
(1.84415,1.26866,0.427381)
(1.84415,1.26866,0.536775)
(1.84415,1.26866,0.64617)
(1.84415,1.26866,0.755565)
(1.84415,1.26866,0.86496)
(1.84415,1.26866,0.974354)
(1.84415,1.26866,1.08375)
(1.84415,1.26866,1.19314)
(1.84415,1.26866,1.30254)
(1.84415,1.26866,1.41193)
(1.84415,1.39512,-1.9793)
(1.84415,1.39512,-1.86991)
(1.84415,1.39512,-1.76051)
(1.84415,1.39512,-1.65112)
(1.84415,1.39512,-1.54172)
(1.84415,1.39512,-1.43233)
(1.84415,1.39512,-1.32293)
(1.84415,1.39512,-1.21354)
(1.84415,1.39512,-1.10415)
(1.84415,1.39512,-0.994751)
(1.84415,1.39512,-0.885356)
(1.84415,1.39512,-0.775961)
(1.84415,1.39512,-0.666566)
(1.84415,1.39512,-0.557172)
(1.84415,1.39512,-0.447777)
(1.84415,1.39512,-0.338382)
(1.84415,1.39512,-0.228988)
(1.84415,1.39512,-0.119593)
(1.84415,1.39512,-0.0101981)
(1.84415,1.39512,0.0991965)
(1.84415,1.39512,0.208591)
(1.84415,1.39512,0.317986)
(1.84415,1.39512,0.427381)
(1.84415,1.39512,0.536775)
(1.84415,1.39512,0.64617)
(1.84415,1.39512,0.755565)
(1.84415,1.39512,0.86496)
(1.84415,1.39512,0.974354)
(1.84415,1.39512,1.08375)
(1.84415,1.39512,1.19314)
(1.84415,1.39512,1.30254)
(1.84415,1.39512,1.41193)
(1.84415,1.52157,-1.9793)
(1.84415,1.52157,-1.86991)
(1.84415,1.52157,-1.76051)
(1.84415,1.52157,-1.65112)
(1.84415,1.52157,-1.54172)
(1.84415,1.52157,-1.43233)
(1.84415,1.52157,-1.32293)
(1.84415,1.52157,-1.21354)
(1.84415,1.52157,-1.10415)
(1.84415,1.52157,-0.994751)
(1.84415,1.52157,-0.885356)
(1.84415,1.52157,-0.775961)
(1.84415,1.52157,-0.666566)
(1.84415,1.52157,-0.557172)
(1.84415,1.52157,-0.447777)
(1.84415,1.52157,-0.338382)
(1.84415,1.52157,-0.228988)
(1.84415,1.52157,-0.119593)
(1.84415,1.52157,-0.0101981)
(1.84415,1.52157,0.0991965)
(1.84415,1.52157,0.208591)
(1.84415,1.52157,0.317986)
(1.84415,1.52157,0.427381)
(1.84415,1.52157,0.536775)
(1.84415,1.52157,0.64617)
(1.84415,1.52157,0.755565)
(1.84415,1.52157,0.86496)
(1.84415,1.52157,0.974354)
(1.84415,1.52157,1.08375)
(1.84415,1.52157,1.19314)
(1.84415,1.52157,1.30254)
(1.84415,1.52157,1.41193)
(1.84415,1.64803,-1.9793)
(1.84415,1.64803,-1.86991)
(1.84415,1.64803,-1.76051)
(1.84415,1.64803,-1.65112)
(1.84415,1.64803,-1.54172)
(1.84415,1.64803,-1.43233)
(1.84415,1.64803,-1.32293)
(1.84415,1.64803,-1.21354)
(1.84415,1.64803,-1.10415)
(1.84415,1.64803,-0.994751)
(1.84415,1.64803,-0.885356)
(1.84415,1.64803,-0.775961)
(1.84415,1.64803,-0.666566)
(1.84415,1.64803,-0.557172)
(1.84415,1.64803,-0.447777)
(1.84415,1.64803,-0.338382)
(1.84415,1.64803,-0.228988)
(1.84415,1.64803,-0.119593)
(1.84415,1.64803,-0.0101981)
(1.84415,1.64803,0.0991965)
(1.84415,1.64803,0.208591)
(1.84415,1.64803,0.317986)
(1.84415,1.64803,0.427381)
(1.84415,1.64803,0.536775)
(1.84415,1.64803,0.64617)
(1.84415,1.64803,0.755565)
(1.84415,1.64803,0.86496)
(1.84415,1.64803,0.974354)
(1.84415,1.64803,1.08375)
(1.84415,1.64803,1.19314)
(1.84415,1.64803,1.30254)
(1.84415,1.64803,1.41193)
(1.84415,1.77449,-1.9793)
(1.84415,1.77449,-1.86991)
(1.84415,1.77449,-1.76051)
(1.84415,1.77449,-1.65112)
(1.84415,1.77449,-1.54172)
(1.84415,1.77449,-1.43233)
(1.84415,1.77449,-1.32293)
(1.84415,1.77449,-1.21354)
(1.84415,1.77449,-1.10415)
(1.84415,1.77449,-0.994751)
(1.84415,1.77449,-0.885356)
(1.84415,1.77449,-0.775961)
(1.84415,1.77449,-0.666566)
(1.84415,1.77449,-0.557172)
(1.84415,1.77449,-0.447777)
(1.84415,1.77449,-0.338382)
(1.84415,1.77449,-0.228988)
(1.84415,1.77449,-0.119593)
(1.84415,1.77449,-0.0101981)
(1.84415,1.77449,0.0991965)
(1.84415,1.77449,0.208591)
(1.84415,1.77449,0.317986)
(1.84415,1.77449,0.427381)
(1.84415,1.77449,0.536775)
(1.84415,1.77449,0.64617)
(1.84415,1.77449,0.755565)
(1.84415,1.77449,0.86496)
(1.84415,1.77449,0.974354)
(1.84415,1.77449,1.08375)
(1.84415,1.77449,1.19314)
(1.84415,1.77449,1.30254)
(1.84415,1.77449,1.41193)
(1.84415,1.90094,-1.9793)
(1.84415,1.90094,-1.86991)
(1.84415,1.90094,-1.76051)
(1.84415,1.90094,-1.65112)
(1.84415,1.90094,-1.54172)
(1.84415,1.90094,-1.43233)
(1.84415,1.90094,-1.32293)
(1.84415,1.90094,-1.21354)
(1.84415,1.90094,-1.10415)
(1.84415,1.90094,-0.994751)
(1.84415,1.90094,-0.885356)
(1.84415,1.90094,-0.775961)
(1.84415,1.90094,-0.666566)
(1.84415,1.90094,-0.557172)
(1.84415,1.90094,-0.447777)
(1.84415,1.90094,-0.338382)
(1.84415,1.90094,-0.228988)
(1.84415,1.90094,-0.119593)
(1.84415,1.90094,-0.0101981)
(1.84415,1.90094,0.0991965)
(1.84415,1.90094,0.208591)
(1.84415,1.90094,0.317986)
(1.84415,1.90094,0.427381)
(1.84415,1.90094,0.536775)
(1.84415,1.90094,0.64617)
(1.84415,1.90094,0.755565)
(1.84415,1.90094,0.86496)
(1.84415,1.90094,0.974354)
(1.84415,1.90094,1.08375)
(1.84415,1.90094,1.19314)
(1.84415,1.90094,1.30254)
(1.84415,1.90094,1.41193)
(2.01979,-2.0192,-1.9793)
(2.01979,-2.0192,-1.86991)
(2.01979,-2.0192,-1.76051)
(2.01979,-2.0192,-1.65112)
(2.01979,-2.0192,-1.54172)
(2.01979,-2.0192,-1.43233)
(2.01979,-2.0192,-1.32293)
(2.01979,-2.0192,-1.21354)
